"Gene > Secondary Identifier","Gene > DB identifier","Gene > Organism . Name","Gene > Proteins > UniProt Accession","Gene > Proteins > UniProt Name"
"CG8201","FBgn0260934","Drosophila melanogaster","E1JGM9","E1JGM9_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","E1JGN0","E1JGN0_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","Q0E915","Q0E915_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","Q6NPA6","Q6NPA6_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","Q7YU80","Q7YU80_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","Q8MQR8","Q8MQR8_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","Q95T80","Q95T80_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","Q95U75","Q95U75_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","Q963E5","Q963E5_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","Q963E6","Q963E6_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","Q9V8V8","Q9V8V8_DROME"
"CG8201","FBgn0260934","Drosophila melanogaster","",""
"CG8201","FBgn0260934","Drosophila melanogaster","",""
"CG8228","FBgn0261049","Drosophila melanogaster","Q9VHB5","Q9VHB5_DROME"
"CG8231","FBgn0027329","Drosophila melanogaster","Q9VXQ5","Q9VXQ5_DROME"
"CG8258","FBgn0033342","Drosophila melanogaster","Q7K3J0","Q7K3J0_DROME"
"CG8261","FBgn0004921","Drosophila melanogaster","P38040","GBG1_DROME"
"CG8280","FBgn0000556","Drosophila melanogaster","P08736","EF1A1_DROME"
"CG8280","FBgn0000556","Drosophila melanogaster","Q8T3U3","Q8T3U3_DROME"
"CG8286","FBgn0037718","Drosophila melanogaster","Q9VHA8","Q9VHA8_DROME"
"CG8288","FBgn0030686","Drosophila melanogaster","Q8MRV7","Q8MRV7_DROME"
"CG8288","FBgn0030686","Drosophila melanogaster","Q9VXQ0","Q9VXQ0_DROME"
"CG8289","FBgn0030854","Drosophila melanogaster","Q9VX35","Q9VX35_DROME"
"CG8289","FBgn0030854","Drosophila melanogaster","",""
"CG8297","FBgn0034050","Drosophila melanogaster","Q7JXE1","Q7JXE1_DROME"
"CG8306","FBgn0034142","Drosophila melanogaster","Q960W6","FACR3_DROME"
"CG8308","FBgn0087040","Drosophila melanogaster","P06606","TBA4_DROME"
"CG8309","FBgn0033902","Drosophila melanogaster","Q7JVI3","EIF3M_DROME"
"CG8322","FBgn0020236","Drosophila melanogaster","E2QCF1","E2QCF1_DROME"
"CG8322","FBgn0020236","Drosophila melanogaster","Q6NR74","Q6NR74_DROME"
"CG8322","FBgn0020236","Drosophila melanogaster","Q7KN85","Q7KN85_DROME"
"CG8322","FBgn0020236","Drosophila melanogaster","",""
"CG8325","FBgn0021847","Drosophila melanogaster","Q7KN74","Q7KN74_DROME"
"CG8325","FBgn0021847","Drosophila melanogaster","",""
"CG8331","FBgn0033906","Drosophila melanogaster","A1Z9M2","A1Z9M2_DROME"
"CG8331","FBgn0033906","Drosophila melanogaster","F2FB55","F2FB55_DROME"
"CG8331","FBgn0033906","Drosophila melanogaster","Q8T9H5","Q8T9H5_DROME"
"CG8331","FBgn0033906","Drosophila melanogaster","",""
"CG8332","FBgn0034138","Drosophila melanogaster","A1ZAH8","A1ZAH8_DROME"
"CG8332","FBgn0034138","Drosophila melanogaster","Q7JZW2","Q7JZW2_DROME"
"CG8340","FBgn0010339","Drosophila melanogaster","P32234","128UP_DROME"
"CG8351","FBgn0037632","Drosophila melanogaster","Q9VHL2","Q9VHL2_DROME"
"CG8370","FBgn0034060","Drosophila melanogaster","Q9V7H4","TM131_DROME"
"CG8385","FBgn0010348","Drosophila melanogaster","P61209","ARF1_DROME"
"CG8386","FBgn0034061","Drosophila melanogaster","Q7K1Z5","UFC1_DROME"
"CG8397","FBgn0034066","Drosophila melanogaster","A1ZA83","A1ZA83_DROME"
"CG8405","FBgn0034071","Drosophila melanogaster","Q7K4L9","Q7K4L9_DROME"
"CG8415","FBgn0033912","Drosophila melanogaster","Q8T3U2","RS23_DROME"
"CG8416","FBgn0014020","Drosophila melanogaster","P48148","RHO1_DROME"
"CG8421","FBgn0034075","Drosophila melanogaster","A4UZJ1","A4UZJ1_DROME"
"CG8421","FBgn0034075","Drosophila melanogaster","D1Z397","D1Z397_DROME"
"CG8421","FBgn0034075","Drosophila melanogaster","Q7KHE2","Q7KHE2_DROME"
"CG8421","FBgn0034075","Drosophila melanogaster","Q95S93","Q95S93_DROME"
"CG8421","FBgn0034075","Drosophila melanogaster","Q9GQ82","Q9GQ82_DROME"
"CG8421","FBgn0034075","Drosophila melanogaster","",""
"CG8421","FBgn0034075","Drosophila melanogaster","",""
"CG8421","FBgn0034075","Drosophila melanogaster","",""
"CG8421","FBgn0034075","Drosophila melanogaster","",""
"CG8427","FBgn0023167","Drosophila melanogaster","O44437","SMD3_DROME"
"CG8430","FBgn0001124","Drosophila melanogaster","A1ZAA5","A1ZAA5_DROME"
"CG8430","FBgn0001124","Drosophila melanogaster","Q7K221","Q7K221_DROME"
"CG8430","FBgn0001124","Drosophila melanogaster","Q7YWB4","Q7YWB4_DROME"
"CG8439","FBgn0010621","Drosophila melanogaster","A1Z8U4","A1Z8U4_DROME"
"CG8439","FBgn0010621","Drosophila melanogaster","Q7KKI0","Q7KKI0_DROME"
"CG8443","FBgn0034087","Drosophila melanogaster","A1ZAB5","CLU_DROME"
"CG8443","FBgn0034087","Drosophila melanogaster","Q95RN1","Q95RN1_DROME"
"CG8443","FBgn0034087","Drosophila melanogaster","",""
"CG8444","FBgn0037671","Drosophila melanogaster","Q9VHG4","Q9VHG4_DROME"
"CG8460","FBgn0031996","Drosophila melanogaster","Q9VLS0","Q9VLS0_DROME"
"CG8465","FBgn0028343","Drosophila melanogaster","Q8MQX9","Q8MQX9_DROME"
"CG8465","FBgn0028343","Drosophila melanogaster","Q9VX44","Q9VX44_DROME"
"CG8465","FBgn0028343","Drosophila melanogaster","",""
"CG8472","FBgn0000253","Drosophila melanogaster","P62152","CALM_DROME"
"CG8479","FBgn0261276","Drosophila melanogaster","A1Z9N0","A1Z9N0_DROME"
"CG8479","FBgn0261276","Drosophila melanogaster","Q95U20","Q95U20_DROME"
"CG8479","FBgn0261276","Drosophila melanogaster","",""
"CG8479","FBgn0261276","Drosophila melanogaster","",""
"CG8479","FBgn0261276","Drosophila melanogaster","",""
"CG8495","FBgn0261599","Drosophila melanogaster","Q8IH91","Q8IH91_DROME"
"CG8495","FBgn0261599","Drosophila melanogaster","Q9VH69","RS29_DROME"
"CG8507","FBgn0037756","Drosophila melanogaster","Q9VH64","Q9VH64_DROME"
"CG8542","FBgn0001220","Drosophila melanogaster","P29845","HSP7E_DROME"
"CG8553","FBgn0261270","Drosophila melanogaster","O18373","SPS1_DROME"
"CG8581","FBgn0011592","Drosophila melanogaster","A1Z920","A1Z920_DROME"
"CG8581","FBgn0011592","Drosophila melanogaster","A1Z921","A1Z921_DROME"
"CG8581","FBgn0011592","Drosophila melanogaster","Q94537","Q94537_DROME"
"CG8581","FBgn0011592","Drosophila melanogaster","Q94538","Q94538_DROME"
"CG8581","FBgn0011592","Drosophila melanogaster","",""
"CG8583","FBgn0035771","Drosophila melanogaster","Q9VS57","Q9VS57_DROME"
"CG8597","FBgn0011640","Drosophila melanogaster","Q94901","LARK_DROME"
"CG8602","FBgn0035763","Drosophila melanogaster","Q9VS47","Q9VS47_DROME"
"CG8605","FBgn0035762","Drosophila melanogaster","Q9VS46","RINT1_DROME"
"CG8615","FBgn0035753","Drosophila melanogaster","Q9VS34","RL18_DROME"
"CG8625","FBgn0011604","Drosophila melanogaster","Q24368","ISWI_DROME"
"CG8635","FBgn0033317","Drosophila melanogaster","Q7JWR9","ZC3HF_DROME"
"CG8649","FBgn0024238","Drosophila melanogaster","O61604","O61604_DROME"
"CG8649","FBgn0024238","Drosophila melanogaster","Q8IQZ7","Q8IQZ7_DROME"
"CG8649","FBgn0024238","Drosophila melanogaster","Q8IQZ8","Q8IQZ8_DROME"
"CG8649","FBgn0024238","Drosophila melanogaster","Q95RN9","Q95RN9_DROME"
"CG8680","FBgn0031684","Drosophila melanogaster","Q9VMU0","Q9VMU0_DROME"
"CG8695","FBgn0002571","Drosophila melanogaster","P07192","MAL3_DROME"
"CG8705","FBgn0013726","Drosophila melanogaster","P40797","PNUT_DROME"
"CG8715","FBgn0020279","Drosophila melanogaster","D0Z768","D0Z768_DROME"
"CG8715","FBgn0020279","Drosophila melanogaster","E1JH02","E1JH02_DROME"
"CG8715","FBgn0020279","Drosophila melanogaster","Q86S05","LIG_DROME"
"CG8715","FBgn0020279","Drosophila melanogaster","Q86S05","LIG_DROME"
"CG8715","FBgn0020279","Drosophila melanogaster","Q86S05","LIG_DROME"
"CG8715","FBgn0020279","Drosophila melanogaster","",""
"CG8715","FBgn0020279","Drosophila melanogaster","",""
"CG8715","FBgn0020279","Drosophila melanogaster","",""
"CG8715","FBgn0020279","Drosophila melanogaster","",""
"CG8728","FBgn0033235","Drosophila melanogaster","Q7K3W2","Q7K3W2_DROME"
"CG8732","FBgn0263120","Drosophila melanogaster","A1Z7H2","A1Z7H2_DROME"
"CG8732","FBgn0263120","Drosophila melanogaster","A1Z7H3","A1Z7H3_DROME"
"CG8732","FBgn0263120","Drosophila melanogaster","Q8T3L1","Q8T3L1_DROME"
"CG8732","FBgn0263120","Drosophila melanogaster","Q960I0","Q960I0_DROME"
"CG8732","FBgn0263120","Drosophila melanogaster","",""
"CG8735","FBgn0033309","Drosophila melanogaster","Q7K2N0","Q7K2N0_DROME"
"CG8759","FBgn0086904","Drosophila melanogaster","Q94518","NACA_DROME"
"CG8764","FBgn0011227","Drosophila melanogaster","Q8SY81","Q8SY81_DROME"
"CG8764","FBgn0011227","Drosophila melanogaster","Q9XY35","QCR9_DROME"
"CG8771","FBgn0033766","Drosophila melanogaster","A1Z945","A1Z945_DROME"
"CG8771","FBgn0033766","Drosophila melanogaster","",""
"CG8771","FBgn0033766","Drosophila melanogaster","",""
"CG8778","FBgn0033761","Drosophila melanogaster","A1Z934","A1Z934_DROME"
"CG8798","FBgn0036892","Drosophila melanogaster","Q7KUT2","LONM_DROME"
"CG8798","FBgn0036892","Drosophila melanogaster","Q7KUT2","LONM_DROME"
"CG8798","FBgn0036892","Drosophila melanogaster","Q960X9","Q960X9_DROME"
"CG8798","FBgn0036892","Drosophila melanogaster","",""
"CG8804","FBgn0016078","Drosophila melanogaster","Q9V576","WUN_DROME"
"CG8804","FBgn0016078","Drosophila melanogaster","Q9V576","WUN_DROME"
"CG8804","FBgn0016078","Drosophila melanogaster","",""
"CG8804","FBgn0016078","Drosophila melanogaster","",""
"CG8827","FBgn0012037","Drosophila melanogaster","Q10714","ACE_DROME"
"CG8831","FBgn0033737","Drosophila melanogaster","Q9V6B9","NUP54_DROME"
"CG8839","FBgn0033717","Drosophila melanogaster","Q7K2E1","Q7K2E1_DROME"
"CG8857","FBgn0033699","Drosophila melanogaster","A1Z8U9","A1Z8U9_DROME"
"CG8857","FBgn0033699","Drosophila melanogaster","Q0E9B6","RS11_DROME"
"CG8863","FBgn0038145","Drosophila melanogaster","Q9VFV9","Q9VFV9_DROME"
"CG8866","FBgn0037679","Drosophila melanogaster","Q86P98","Q86P98_DROME"
"CG8866","FBgn0037679","Drosophila melanogaster","Q8T0L6","Q8T0L6_DROME"
"CG8866","FBgn0037679","Drosophila melanogaster","Q9VHF6","Q9VHF6_DROME"
"CG8877","FBgn0033688","Drosophila melanogaster","A1Z8U0","A1Z8U0_DROME"
"CG8877","FBgn0033688","Drosophila melanogaster","Q960V2","Q960V2_DROME"
"CG8882","FBgn0015834","Drosophila melanogaster","O02195","EIF3I_DROME"
"CG8888","FBgn0033679","Drosophila melanogaster","Q7K3N4","Q7K3N4_DROME"
"CG8893","FBgn0001092","Drosophila melanogaster","P07487","G3P2_DROME"
"CG8900","FBgn0010411","Drosophila melanogaster","P41094","RS18_DROME"
"CG8905","FBgn0010213","Drosophila melanogaster","Q00637","SODM_DROME"
"CG8905","FBgn0010213","Drosophila melanogaster","",""
"CG8922","FBgn0002590","Drosophila melanogaster","Q24186","RS5A_DROME"
"CG8946","FBgn0010591","Drosophila melanogaster","Q9V7Y2","SGPL_DROME"
"CG8947","FBgn0250848","Drosophila melanogaster","Q9V3U6","Q9V3U6_DROME"
"CG8964","FBgn0033674","Drosophila melanogaster","Q7JXW8","Q7JXW8_DROME"
"CG8967","FBgn0004839","Drosophila melanogaster","Q6AWJ9","PTK7_DROME"
"CG8977","FBgn0015019","Drosophila melanogaster","P48605","TCPG_DROME"
"CG8978","FBgn0001961","Drosophila melanogaster","O97182","O97182_DROME"
"CG8983","FBgn0033663","Drosophila melanogaster","Q95T75","Q95T75_DROME"
"CG8983","FBgn0033663","Drosophila melanogaster","",""
"CG8996","FBgn0010516","Drosophila melanogaster","Q7KN94","Q7KN94_DROME"
"CG9000","FBgn0034176","Drosophila melanogaster","Q7K172","Q7K172_DROME"
"CG9002","FBgn0050462","Drosophila melanogaster","Q7JV41","Q7JV41_DROME"
"CG9006","FBgn0086712","Drosophila melanogaster","Q5U117","Q5U117_DROME"
"CG9012","FBgn0000319","Drosophila melanogaster","P29742","CLH_DROME"
"CG9020","FBgn0027093","Drosophila melanogaster","Q9VXN4","SYRC_DROME"
"CG9022","FBgn0014868","Drosophila melanogaster","Q24319","OST48_DROME"
"CG9027","FBgn0033631","Drosophila melanogaster","Q0E9C3","Q0E9C3_DROME"
"CG9027","FBgn0033631","Drosophila melanogaster","Q7JR71","Q7JR71_DROME"
"CG9027","FBgn0033631","Drosophila melanogaster","Q95T42","Q95T42_DROME"
"CG9027","FBgn0033631","Drosophila melanogaster","",""
"CG9035","FBgn0021795","Drosophila melanogaster","Q7KLX3","Q7KLX3_DROME"
"CG9042","FBgn0001128","Drosophila melanogaster","B5RIM9","B5RIM9_DROME"
"CG9042","FBgn0001128","Drosophila melanogaster","M9NE96","M9NE96_DROME"
"CG9042","FBgn0001128","Drosophila melanogaster","M9PC43","M9PC43_DROME"
"CG9042","FBgn0001128","Drosophila melanogaster","M9PET0","M9PET0_DROME"
"CG9042","FBgn0001128","Drosophila melanogaster","P13706","GPDA_DROME"
"CG9042","FBgn0001128","Drosophila melanogaster","P13706","GPDA_DROME"
"CG9042","FBgn0001128","Drosophila melanogaster","P13706","GPDA_DROME"
"CG9042","FBgn0001128","Drosophila melanogaster","P13706","GPDA_DROME"
"CG9053","FBgn0264389","Drosophila melanogaster","Q7KV06","Q7KV06_DROME"
"CG9053","FBgn0264389","Drosophila melanogaster","Q9VXY9","Q9VXY9_DROME"
"CG9057","FBgn0030608","Drosophila melanogaster","Q0KHS6","Q0KHS6_DROME"
"CG9057","FBgn0030608","Drosophila melanogaster","Q0KHS7","Q0KHS7_DROME"
"CG9057","FBgn0030608","Drosophila melanogaster","Q9VXY7","LSD2_DROME"
"CG9057","FBgn0030608","Drosophila melanogaster","",""
"CG9057","FBgn0030608","Drosophila melanogaster","",""
"CG9066","FBgn0030703","Drosophila melanogaster","Q9VXM4","Q9VXM4_DROME"
"CG9070","FBgn0086519","Drosophila melanogaster","Q7JZV0","LCP2A_DROME"
"CG9075","FBgn0001942","Drosophila melanogaster","Q02748","IF4A_DROME"
"CG9089","FBgn0030805","Drosophila melanogaster","Q9VX95","Q9VX95_DROME"
"CG9091","FBgn0030616","Drosophila melanogaster","Q9VXX8","RL371_DROME"
"CG9113","FBgn0030089","Drosophila melanogaster","Q7KVR7","Q7KVR7_DROME"
"CG9113","FBgn0030089","Drosophila melanogaster","Q7KVR8","Q7KVR8_DROME"
"CG9113","FBgn0030089","Drosophila melanogaster","Q86B59","Q86B59_DROME"
"CG9113","FBgn0030089","Drosophila melanogaster","Q9W388","Q9W388_DROME"
"CG9124","FBgn0022023","Drosophila melanogaster","Q9U9Q4","EIF3H_DROME"
"CG9126","FBgn0045073","Drosophila melanogaster","M9NF82","M9NF82_DROME"
"CG9126","FBgn0045073","Drosophila melanogaster","P83094","STIM_DROME"
"CG9126","FBgn0045073","Drosophila melanogaster","Q7KUZ0","Q7KUZ0_DROME"
"CG9126","FBgn0045073","Drosophila melanogaster","Q7KUZ1","Q7KUZ1_DROME"
"CG9128","FBgn0035195","Drosophila melanogaster","Q9W0I6","SAC1_DROME"
"CG9132","FBgn0030791","Drosophila melanogaster","M9NE07","M9NE07_DROME"
"CG9132","FBgn0030791","Drosophila melanogaster","Q9VXB0","NECAP_DROME"
"CG9135","FBgn0031769","Drosophila melanogaster","Q9VMI5","Q9VMI5_DROME"
"CG9138","FBgn0031879","Drosophila melanogaster","B7Z036","B7Z036_DROME"
"CG9138","FBgn0031879","Drosophila melanogaster","E1JHA6","E1JHA6_DROME"
"CG9138","FBgn0031879","Drosophila melanogaster","Q9NGV4","Q9NGV4_DROME"
"CG9138","FBgn0031879","Drosophila melanogaster","Q9VM55","Q9VM55_DROME"
"CG9140","FBgn0031771","Drosophila melanogaster","Q8SXT0","Q8SXT0_DROME"
"CG9140","FBgn0031771","Drosophila melanogaster","Q9VMI3","Q9VMI3_DROME"
"CG9148","FBgn0025682","Drosophila melanogaster","O96051","O96051_DROME"
"CG9148","FBgn0025682","Drosophila melanogaster","Q8IRH7","Q8IRH7_DROME"
"CG9148","FBgn0025682","Drosophila melanogaster","Q9W0H8","Q9W0H8_DROME"
"CG9155","FBgn0010246","Drosophila melanogaster","Q23979","MY61F_DROME"
"CG9155","FBgn0010246","Drosophila melanogaster","Q23979","MY61F_DROME"
"CG9155","FBgn0010246","Drosophila melanogaster","Q23979","MY61F_DROME"
"CG9155","FBgn0010246","Drosophila melanogaster","",""
"CG9155","FBgn0010246","Drosophila melanogaster","",""
"CG9159","FBgn0028419","Drosophila melanogaster","Q9V447","KRH2_DROME"
"CG9172","FBgn0030718","Drosophila melanogaster","Q9VXK7","Q9VXK7_DROME"
"CG9175","FBgn0031779","Drosophila melanogaster","Q95SQ7","Q95SQ7_DROME"
"CG9175","FBgn0031779","Drosophila melanogaster","Q9VMH4","Q9VMH4_DROME"
"CG9181","FBgn0003138","Drosophila melanogaster","Q8IRH4","Q8IRH4_DROME"
"CG9181","FBgn0003138","Drosophila melanogaster","Q9W0G1","PTP61_DROME"
"CG9181","FBgn0003138","Drosophila melanogaster","Q9W0G1","PTP61_DROME"
"CG9181","FBgn0003138","Drosophila melanogaster","Q9W0G1","PTP61_DROME"
"CG9181","FBgn0003138","Drosophila melanogaster","",""
"CG9181","FBgn0003138","Drosophila melanogaster","",""
"CG9184","FBgn0035208","Drosophila melanogaster","Q8IRH6","Q8IRH6_DROME"
"CG9184","FBgn0035208","Drosophila melanogaster","Q8MZ31","Q8MZ31_DROME"
"CG9184","FBgn0035208","Drosophila melanogaster","Q9W0H1","Q9W0H1_DROME"
"CG9186","FBgn0035206","Drosophila melanogaster","Q9W0H3","Q9W0H3_DROME"
"CG9193","FBgn0005655","Drosophila melanogaster","P17917","PCNA_DROME"
"CG9195","FBgn0040285","Drosophila melanogaster","Q8IR34","Q8IR34_DROME"
"CG9195","FBgn0040285","Drosophila melanogaster","Q95S98","Q95S98_DROME"
"CG9195","FBgn0040285","Drosophila melanogaster","Q9NHD7","Q9NHD7_DROME"
"CG9195","FBgn0040285","Drosophila melanogaster","Q9VXV6","Q9VXV6_DROME"
"CG9206","FBgn0001108","Drosophila melanogaster","P13496","DCTN1_DROME"
"CG9231","FBgn0036887","Drosophila melanogaster","Q9VW12","U389_DROME"
"CG9242","FBgn0000239","Drosophila melanogaster","Q8WSN4","Q8WSN4_DROME"
"CG9242","FBgn0000239","Drosophila melanogaster","Q9VIE7","Q9VIE7_DROME"
"CG9244","FBgn0010100","Drosophila melanogaster","Q9VIE8","Q9VIE8_DROME"
"CG9257","FBgn0032916","Drosophila melanogaster","Q8SZL6","Q8SZL6_DROME"
"CG9257","FBgn0032916","Drosophila melanogaster","Q9VIG0","Q9VIG0_DROME"
"CG9258","FBgn0015776","Drosophila melanogaster","Q24046","ATPB1_DROME"
"CG9261","FBgn0015777","Drosophila melanogaster","Q1RL12","Q1RL12_DROME"
"CG9261","FBgn0015777","Drosophila melanogaster","Q24048","ATPB2_DROME"
"CG9261","FBgn0015777","Drosophila melanogaster","Q24048","ATPB2_DROME"
"CG9267","FBgn0032524","Drosophila melanogaster","Q8SYI0","Q8SYI0_DROME"
"CG9267","FBgn0032524","Drosophila melanogaster","Q9VJX8","Q9VJX8_DROME"
"CG9273","FBgn0032906","Drosophila melanogaster","Q8SXG3","Q8SXG3_DROME"
"CG9273","FBgn0032906","Drosophila melanogaster","Q9VIH1","Q9VIH1_DROME"
"CG9277","FBgn0003887","Drosophila melanogaster","A1ZBL0","A1ZBL0_DROME"
"CG9277","FBgn0003887","Drosophila melanogaster","A1ZBL1","A1ZBL1_DROME"
"CG9277","FBgn0003887","Drosophila melanogaster","Q24560","TBB1_DROME"
"CG9281","FBgn0030672","Drosophila melanogaster","Q8T9H2","Q8T9H2_DROME"
"CG9281","FBgn0030672","Drosophila melanogaster","Q9VXR5","Q9VXR5_DROME"
"CG9282","FBgn0032518","Drosophila melanogaster","Q8SY98","Q8SY98_DROME"
"CG9282","FBgn0032518","Drosophila melanogaster","Q9VJY6","RL24_DROME"
"CG9285","FBgn0000454","Drosophila melanogaster","Q9VFQ9","Q9VFQ9_DROME"
"CG9297","FBgn0038181","Drosophila melanogaster","Q8I0D4","Q8I0D4_DROME"
"CG9297","FBgn0038181","Drosophila melanogaster","Q8MQM4","Q8MQM4_DROME"
"CG9297","FBgn0038181","Drosophila melanogaster","Q95RZ1","Q95RZ1_DROME"
"CG9297","FBgn0038181","Drosophila melanogaster","Q9VFR2","Q9VFR2_DROME"
"CG9302","FBgn0032514","Drosophila melanogaster","Q960C0","Q960C0_DROME"
"CG9302","FBgn0032514","Drosophila melanogaster","Q9VJZ1","Q9VJZ1_DROME"
"CG9326","FBgn0250785","Drosophila melanogaster","M9PDB2","M9PDB2_DROME"
"CG9326","FBgn0250785","Drosophila melanogaster","Q2PDR9","Q2PDR9_DROME"
"CG9326","FBgn0250785","Drosophila melanogaster","Q7KT16","Q7KT16_DROME"
"CG9326","FBgn0250785","Drosophila melanogaster","Q8MR96","Q8MR96_DROME"
"CG9326","FBgn0250785","Drosophila melanogaster","Q8SXI6","Q8SXI6_DROME"
"CG9326","FBgn0250785","Drosophila melanogaster","Q9VIJ4","Q9VIJ4_DROME"
"CG9327","FBgn0261394","Drosophila melanogaster","P18053","PSA4_DROME"
"CG9336","FBgn0032897","Drosophila melanogaster","M9NEV7","M9NEV7_DROME"
"CG9336","FBgn0032897","Drosophila melanogaster","Q8ST39","Q8ST39_DROME"
"CG9336","FBgn0032897","Drosophila melanogaster","Q9VII1","Q9VII1_DROME"
"CG9342","FBgn0032904","Drosophila melanogaster","Q961S9","Q961S9_DROME"
"CG9342","FBgn0032904","Drosophila melanogaster","Q9VIH3","Q9VIH3_DROME"
"CG9373","FBgn0260010","Drosophila melanogaster","Q8MSI9","Q8MSI9_DROME"
"CG9373","FBgn0260010","Drosophila melanogaster","Q9VHC7","Q9VHC7_DROME"
"CG9373","FBgn0260010","Drosophila melanogaster","",""
"CG9375","FBgn0003205","Drosophila melanogaster","P08646","RAS1_DROME"
"CG9380","FBgn0035094","Drosophila melanogaster","C3KKC7","C3KKC7_DROME"
"CG9380","FBgn0035094","Drosophila melanogaster","Q0E8V8","Q0E8V8_DROME"
"CG9380","FBgn0035094","Drosophila melanogaster","Q8MLN4","Q8MLN4_DROME"
"CG9380","FBgn0035094","Drosophila melanogaster","",""
"CG9412","FBgn0015778","Drosophila melanogaster","Q9NH72","Q9NH72_DROME"
"CG9412","FBgn0015778","Drosophila melanogaster","Q9VFT4","Q9VFT4_DROME"
"CG9416","FBgn0034438","Drosophila melanogaster","Q8MT48","Q8MT48_DROME"
"CG9424","FBgn0037719","Drosophila melanogaster","Q709R6","Q709R6_DROME"
"CG9424","FBgn0037719","Drosophila melanogaster","Q9VHA7","Q9VHA7_DROME"
"CG9429","FBgn0005585","Drosophila melanogaster","P29413","CALR_DROME"
"CG9429","FBgn0005585","Drosophila melanogaster","Q9U916","Q9U916_DROME"
"CG9474","FBgn0028401","Drosophila melanogaster","Q9VH76","Q9VH76_DROME"
"CG9520","FBgn0032078","Drosophila melanogaster","Q7K237","C1GLT_DROME"
"CG9526","FBgn0031815","Drosophila melanogaster","Q9VMD5","Q9VMD5_DROME"
"CG9536","FBgn0031818","Drosophila melanogaster","Q9VMD2","Q9VMD2_DROME"
"CG9539","FBgn0086357","Drosophila melanogaster","Q8STG9","Q8STG9_DROME"
"CG9575","FBgn0031090","Drosophila melanogaster","F0JAF7","F0JAF7_DROME"
"CG9575","FBgn0031090","Drosophila melanogaster","Q95RH7","Q95RH7_DROME"
"CG9575","FBgn0031090","Drosophila melanogaster","Q9W5X0","Q9W5X0_DROME"
"CG9577","FBgn0031092","Drosophila melanogaster","Q9W5W8","Q9W5W8_DROME"
"CG9603","FBgn0040529","Drosophila melanogaster","Q8SYW9","Q8SYW9_DROME"
"CG9603","FBgn0040529","Drosophila melanogaster","Q9VHS2","COX7A_DROME"
"CG9603","FBgn0040529","Drosophila melanogaster","",""
"CG9614","FBgn0003089","Drosophila melanogaster","E1JI38","E1JI38_DROME"
